,StartPos,StartDate,StartTime,EntryPrice,EndPos,EndDate,EndTime,ClosePrice,Slpg,Profit
0,long,2000-01-14,09:55,166.45000000000002,end long,2000-06-30,14:30,211.45000000000002,70,18830.0
1,long,2000-08-10,12:10,211.79999999999998,end long,2000-11-06,09:55,219.49620000000002,70,3162.404000000014
2,long,2000-11-20,10:25,238.54999999999998,end long,2000-12-14,11:15,220.69740000000002,70,-7568.091999999986
3,short,2001-01-09,13:10,216.0,end short,2001-04-16,12:55,226.032,70,-4283.440000000004
4,long,2001-05-23,13:35,226.04999999999998,end long,2001-06-29,14:30,216.55,70,-4059.999999999988
5,short,2001-09-24,11:35,207.24999999999997,end short,2001-12-31,14:30,195.70000000000002,70,4780.999999999981
6,long,2002-08-27,10:20,213.15,end long,2002-12-31,14:30,222.25,70,3751.9999999999977
7,long,2003-01-23,10:10,228.14999999999998,end long,2003-03-18,10:10,238.35120000000003,70,4214.504000000024
8,long,2003-10-10,12:10,242.4,end long,2003-12-31,13:00,243.2,70,265.99999999999284
9,long,2004-01-06,09:10,250.45000000000002,end long,2004-06-30,14:30,256.8,70,2596.9999999999977
10,long,2004-07-01,11:25,262.40000000000003,end long,2004-11-05,10:55,286.90200000000004,70,10220.840000000004
11,long,2005-03-16,10:45,313.8,end long,2005-04-18,12:50,298.9080000000001,70,-6324.639999999974
12,long,2005-07-01,11:50,326.25,end long,2005-09-08,10:40,337.96200000000005,70,4849.040000000019
13,short,2005-11-15,12:40,309.15,end short,2005-12-30,13:00,307.6,70,580.9999999999809
14,short,2006-02-07,14:20,295.54999999999995,end short,2006-03-29,10:40,309.47400000000005,70,-5918.080000000038
15,long,2006-04-10,14:15,319.25,end long,2006-06-30,14:30,320.56,70,480.20000000000095
16,short,2006-08-28,11:15,304.71,end short,2006-11-30,12:25,278.03831999999994,70,11132.105600000015
17,short,2006-12-26,10:35,258.0,end short,2006-12-29,14:30,251.84000000000003,70,2517.1999999999866
18,short,2007-01-02,11:35,249.86,end short,2007-01-31,11:10,251.12645999999998,70,-601.913199999986
19,long,2007-03-30,12:00,276.52,end long,2007-06-29,14:30,288.91,70,5133.800000000018
20,long,2007-07-04,14:15,292.52,end long,2007-12-31,14:30,341.34000000000003,70,20434.40000000002
21,long,2008-01-02,11:30,349.16,end long,2008-01-22,09:05,322.53224,70,-11253.65920000001
22,long,2008-02-19,09:15,351.48,end long,2008-03-25,09:50,368.79470000000003,70,7202.174000000006
23,long,2008-04-09,10:35,403.73,end long,2008-06-04,09:15,450.77869,70,19690.449799999984
24,long,2008-07-02,12:00,492.03000000000003,end long,2008-07-18,13:35,455.93728000000004,70,-15228.942399999994
25,short,2008-08-08,09:55,395.0,end short,2008-09-22,09:40,379.16801999999996,70,6579.431600000018
26,short,2008-10-03,09:15,343.67,end short,2008-11-04,11:10,291.73220999999995,70,21743.871800000026
27,short,2008-11-12,09:05,265.86,end short,2008-12-15,09:05,232.29459000000003,70,14027.472199999995
28,short,2008-12-18,14:30,211.22,end short,2008-12-31,13:40,211.1571,70,-43.58200000000636
29,short,2009-02-10,14:30,202.29,end short,2009-03-19,09:05,204.60000000000002,70,-1040.200000000013
30,long,2009-03-23,09:05,212.71,end long,2009-04-27,09:05,200.691,70,-5117.980000000002
31,long,2009-05-07,09:05,221.44,end long,2009-06-30,14:30,241.7,70,8439.199999999997
32,short,2009-07-08,09:05,219.72,end short,2009-07-21,09:05,232.87,70,-5593.000000000003
33,long,2009-08-03,09:40,249.23000000000002,end long,2009-09-02,09:05,231.50699999999998,70,-7513.660000000017
34,short,2009-09-04,09:05,229.07000000000002,end short,2009-10-13,09:05,246.136,70,-7237.719999999989
35,long,2009-10-13,09:10,246.76999999999998,end long,2009-12-09,12:25,240.05700000000002,70,-2889.4599999999855
36,short,2009-12-09,13:35,238.74,end short,2009-12-31,14:30,257.09,70,-7776.999999999985
37,long,2010-01-06,11:45,266.65999999999997,end long,2010-01-22,10:10,240.51600000000002,70,-11050.479999999978
38,short,2010-01-27,13:20,235.63,end short,2010-02-19,12:50,250.45900000000003,70,-6298.180000000015
39,long,2010-03-31,09:05,258.75,end long,2010-05-07,10:05,247.41000000000003,70,-4832.799999999989
40,short,2010-05-14,13:55,244.74999999999997,end short,2010-06-15,14:10,244.98100000000002,70,-167.02000000002158
41,short,2010-07-01,09:10,234.75,end short,2010-08-02,09:05,243.49864000000002,70,-3744.4288000000097
42,long,2010-08-02,09:10,247.46,end long,2010-08-12,13:55,234.25254000000004,70,-5617.1331999999875
43,short,2010-08-12,14:00,233.95000000000002,end short,2010-09-13,09:25,243.07822000000002,70,-3903.8523999999998
44,long,2010-09-13,09:30,244.48,end long,2010-11-23,09:05,251.30954,70,2798.4068000000034
45,long,2010-11-29,09:20,261.38,end long,2010-12-31,14:30,278.76,70,7229.5999999999985
46,long,2011-01-03,09:05,282.55,end long,2011-05-05,11:05,318.654,70,15093.679999999993
47,short,2011-05-05,14:00,311.64,end short,2011-06-09,11:40,331.6940000000001,70,-8492.680000000037
48,short,2011-06-23,09:10,301.31,end short,2011-06-30,14:30,312.43,70,-4740.4000000000015
49,long,2011-07-13,11:00,329.9,end long,2011-08-01,11:45,323.7575,70,-2649.849999999993
