,StartPos,StartDate,StartTime,EntryPrice,EndPos,EndDate,EndTime,ClosePrice,Slpg,Profit
0,long,2000-01-14,09:55,166.45000000000002,end long,2000-03-31,14:30,185.5,70,7930.999999999993
1,long,2000-04-20,09:55,194.4,end long,2000-06-30,14:30,211.45000000000002,70,7091.000000000005
2,long,2000-08-10,12:10,211.79999999999998,end long,2000-09-29,14:30,219.85000000000002,70,3311.000000000017
3,long,2000-10-12,09:55,235.55,end long,2000-11-06,09:55,219.49620000000002,70,-6812.595999999998
4,long,2000-11-20,10:25,238.54999999999998,end long,2000-12-14,11:15,220.69740000000002,70,-7568.091999999986
5,short,2000-12-21,09:55,216.9,end short,2000-12-29,14:30,224.45,70,-3240.9999999999927
6,short,2001-01-09,13:10,216.0,end short,2001-03-30,14:30,214.04999999999998,70,749.0000000000072
7,short,2001-09-24,11:35,207.24999999999997,end short,2001-09-28,13:45,209.3,70,-931.0000000000167
8,short,2001-10-18,10:15,202.95000000000002,end short,2001-12-31,14:30,195.70000000000002,70,2975.0
9,long,2002-08-27,10:20,213.15,end long,2002-09-30,14:30,215.79999999999998,70,1042.9999999999905
10,long,2002-10-01,10:30,217.4,end long,2002-12-31,14:30,222.25,70,1966.9999999999977
11,long,2003-01-23,10:10,228.14999999999998,end long,2003-03-18,10:10,238.35120000000003,70,4214.504000000024
12,long,2003-10-10,12:10,242.4,end long,2003-12-31,13:00,243.2,70,265.99999999999284
13,long,2004-01-06,09:10,250.45000000000002,end long,2004-03-31,14:30,244.70000000000002,70,-2485.0
14,long,2004-05-05,13:55,256.1,end long,2004-06-30,14:30,256.8,70,223.99999999999523
15,long,2004-07-01,11:25,262.40000000000003,end long,2004-09-30,14:30,290.0,70,11521.999999999985
16,long,2004-10-01,14:00,291.2,end long,2004-11-05,11:00,286.59015000000005,70,-2006.1369999999738
17,long,2005-03-16,10:45,313.8,end long,2005-03-31,14:30,317.2,70,1357.9999999999905
18,long,2005-04-01,10:35,319.4,end long,2005-04-18,12:50,298.9080000000001,70,-8676.63999999996
19,long,2005-07-01,11:50,326.25,end long,2005-09-08,10:40,337.96200000000005,70,4849.040000000019
